Algoritmo,Min.,Máx.,Média,Mediana,Desvio padrão,p-valor
knnu,0.000,1.265,0.687,0.742,0.524,0.8508
knnu td,0.000,2.000,1.106,1.069,0.416,0.7640
knnu mmr,0.000,1.732,1.029,1.000,0.416,0.4204
knni,0.000,1.267,0.945,1.034,0.330,0.0021
knni td,0.447,1.512,0.981,0.969,0.261,0.9751
knni mmr,0.000,1.633,0.996,0.957,0.418,0.5707
svd,0.239,0.963,0.536,0.472,0.307,0.5845
svd,0.101,1.268,0.709,0.776,0.307,0.6745
svd,0.000,1.174,0.650,0.688,0.328,0.5277
