Algoritmo,Usuários,Média,Mediana,Desvio Padrão,p-valor
knnu,27,0.234,0.234,0.024,0.3215
knnu td,33,0.233,0.235,0.020,0.5087
knnu mmr,25,0.181,0.180,0.015,0.9752
knni,34,0.241,0.237,0.030,0.0042
knni td,32,0.236,0.237,0.021,0.5688
knni mmr,29,0.184,0.185,0.015,0.9792
svd,26,0.242,0.241,0.017,0.8909
svd td,29,0.252,0.253,0.024,0.6954
svd mmr,27,0.253,0.248,0.030,0.2501
